,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
100,101.0,Justin Jefferson,MIN,WR,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,53.0,36.0,571.0,15.86,3.0,1.0,1.0,3.0,,,73.0,109.1,113.1,91.1,,32.0,,JeffJu00
101,102.0,Anthony Richardson,IND,QB,21.0,4.0,4.0,50.0,84.0,577.0,3.0,1.0,25.0,136.0,5.44,4.0,0.0,0.0,0.0,,0.0,3.0,1.0,4.0,,2.0,73.0,72.7,80.7,73.7,,30.0,,RichAn03
102,103.0,Jaylen Waddle,MIA,WR,25.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,59.0,40.0,522.0,13.05,3.0,0.0,0.0,3.0,,,71.0,111.2,114.2,91.2,,33.0,,WaddJa00
103,104.0,Romeo Doubs,GNB,WR,23.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,59.0,33.0,343.0,10.39,6.0,0.0,0.0,6.0,,,70.0,103.3,106.3,86.8,,34.0,,DoubRo00
104,105.0,Jayden Reed,GNB,WR,23.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,0.0,45.0,28.0,417.0,14.89,4.0,2.0,0.0,4.0,1.0,,70.0,97.6,100.6,83.6,,35.0,,ReedJa03
105,106.0,Jaylen Warren,PIT,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,364.0,5.13,2.0,39.0,31.0,218.0,7.03,0.0,1.0,0.0,2.0,,,70.0,101.2,107.2,85.7,,29.0,,WarrJa01
106,107.0,Tyler Allgeier,ATL,RB,23.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,125.0,402.0,3.22,3.0,17.0,12.0,83.0,6.92,0.0,0.0,0.0,3.0,1.0,,69.0,80.5,83.5,74.5,,30.0,,AllgTy00
107,108.0,Javonte Williams,DEN,RB,23.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,111.0,436.0,3.93,0.0,26.0,21.0,109.0,5.19,2.0,0.0,0.0,2.0,1.0,,69.0,89.5,95.5,79.0,,31.0,,WillJa10
108,109.0,D.K. Metcalf,SEA,WR,26.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62.0,35.0,552.0,15.77,2.0,0.0,0.0,2.0,,,67.0,102.2,105.2,84.7,,36.0,,MetcDK00
109,110.0,D'Onta Foreman,CHI,RB,27.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,86.0,367.0,4.27,3.0,13.0,9.0,55.0,6.11,1.0,1.0,0.0,4.0,,,66.0,75.2,78.2,70.7,,32.0,,ForeDO00
110,111.0,Kareem Hunt,CLE,RB,28.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,228.0,3.26,6.0,9.0,6.0,58.0,9.67,0.0,0.0,0.0,6.0,,,65.0,70.6,73.6,67.6,,33.0,,HuntKa00
111,112.0,Josh Downs,IND,WR,22.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,60.0,43.0,523.0,12.16,2.0,0.0,0.0,2.0,,,64.0,107.3,110.3,85.8,,37.0,,DownJo00
112,113.0,Jimmy Garoppolo,LVR,QB,32.0,6.0,6.0,110.0,168.0,1205.0,7.0,9.0,20.0,39.0,1.95,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,1.0,64.0,64.1,76.1,73.1,,31.0,,GaroJi00
113,114.0,Deebo Samuel,SFO,WR,27.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,124.0,5.9,2.0,36.0,24.0,332.0,13.83,1.0,1.0,0.0,3.0,,,64.0,87.6,93.6,75.6,,38.0,,SamuDe00
114,115.0,Jonathan Taylor,IND,RB,24.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,85.0,323.0,3.8,2.0,19.0,16.0,137.0,8.56,1.0,0.0,0.0,3.0,,,64.0,80.0,86.0,72.0,,34.0,,TaylJo02
115,116.0,Kendrick Bourne,NWE,WR,28.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,55.0,37.0,406.0,10.97,4.0,1.0,1.0,4.0,,,63.0,100.0,104.0,81.5,,39.0,,BourKe00
116,117.0,Zay Flowers,BAL,WR,23.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,2.0,0.0,68.0,50.0,545.0,10.9,1.0,0.0,0.0,1.0,,,62.0,111.7,114.7,86.7,,40.0,,FlowZa00
117,118.0,Chris Godwin,TAM,WR,27.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,68.0,44.0,522.0,11.86,1.0,0.0,0.0,1.0,1.0,,62.0,105.6,108.6,83.6,,41.0,,GodwCh00
118,119.0,Rashee Rice,KAN,WR,23.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,41.0,32.0,378.0,11.81,4.0,0.0,0.0,4.0,,,62.0,93.5,96.5,77.5,,42.0,,RiceRa01
119,120.0,Tutu Atwell,LAR,WR,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,8.75,0.0,54.0,32.0,374.0,11.69,3.0,0.0,0.0,3.0,,1.0,61.0,92.9,95.9,76.9,,43.0,,AtweTu00
120,121.0,Drake London,ATL,WR,22.0,9.0,9.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,,0.0,61.0,40.0,474.0,11.85,2.0,0.0,0.0,2.0,,,60.0,100.3,103.3,80.3,,44.0,,LondDr00
121,122.0,Calvin Ridley,JAX,WR,29.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.5,0.0,61.0,35.0,471.0,13.46,2.0,1.0,0.0,2.0,,,60.0,95.1,98.1,77.6,,45.0,,RidlCa00
122,123.0,James Conner,ARI,RB,28.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,84.0,437.0,5.2,2.0,10.0,8.0,30.0,3.75,0.0,0.0,0.0,2.0,,,59.0,66.7,69.7,62.7,,35.0,,ConnJa00
123,124.0,Daniel Jones,NYG,QB,26.0,6.0,6.0,108.0,160.0,909.0,2.0,6.0,40.0,206.0,5.15,1.0,0.0,0.0,0.0,,0.0,4.0,1.0,1.0,,,57.0,57.0,70.0,63.0,,32.0,,JoneDa05
124,125.0,Josh Reynolds,DET,WR,28.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,24.0,412.0,17.17,3.0,1.0,1.0,3.0,,,57.0,81.2,85.2,69.2,,46.0,,ReynJo00
125,126.0,Aaron Jones,GNB,RB,29.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,62.0,231.0,3.73,2.0,28.0,18.0,166.0,9.22,1.0,2.0,1.0,3.0,,,56.0,73.7,80.7,64.7,,36.0,,JoneAa00
126,127.0,Michael Wilson,ARI,WR,23.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39.0,28.0,435.0,15.54,2.0,0.0,0.0,2.0,,,56.0,83.5,86.5,69.5,,47.0,,WilsMi02
127,128.0,AJ Dillon,GNB,RB,25.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,103.0,376.0,3.65,1.0,17.0,12.0,114.0,9.5,0.0,0.0,0.0,1.0,,,55.0,67.0,73.0,61.0,,37.0,,DillAJ00
128,129.0,Tyler Boyd,CIN,WR,29.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,61.0,44.0,417.0,9.48,2.0,0.0,0.0,2.0,,,54.0,98.3,101.3,76.3,,48.0,,BoydTy00
129,130.0,Brandin Cooks,DAL,WR,30.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.67,0.0,39.0,26.0,338.0,13.0,3.0,1.0,0.0,3.0,,,54.0,80.1,83.1,67.1,,49.0,,CookBr00
130,131.0,Jahan Dotson,WAS,WR,23.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,59.0,34.0,360.0,10.59,3.0,0.0,0.0,3.0,,,54.0,88.0,91.0,71.0,,50.0,,DotsJa00
131,132.0,Ezekiel Elliott,NWE,RB,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,331.0,3.85,2.0,24.0,18.0,108.0,6.0,0.0,1.0,1.0,2.0,,,54.0,71.9,78.9,62.9,,38.0,,ElliEz00
132,133.0,Curtis Samuel,WAS,WR,27.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,1.0,49.0,37.0,338.0,9.14,2.0,0.0,0.0,3.0,,,54.0,90.8,93.8,72.3,,51.0,,SamuCu00
133,134.0,Tyson Bagent,CHI,QB,23.0,5.0,4.0,94.0,143.0,859.0,3.0,6.0,23.0,109.0,4.74,2.0,0.0,0.0,0.0,,0.0,3.0,2.0,2.0,,,53.0,53.3,67.3,59.3,,33.0,,BageTy00
134,135.0,Jaleel McLaughlin,DEN,RB,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,276.0,6.27,1.0,16.0,14.0,69.0,4.93,2.0,0.0,0.0,3.0,,,53.0,66.5,69.5,59.5,,39.0,,McLaJa00
135,136.0,Chuba Hubbard,CAR,RB,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,94.0,351.0,3.73,1.0,25.0,21.0,110.0,5.24,0.0,1.0,0.0,1.0,,,52.0,73.1,79.1,62.6,,40.0,,HubbCh01
136,137.0,Devin Singletary,HOU,RB,26.0,9.0,2.0,1.0,1.0,6.0,1.0,0.0,92.0,359.0,3.9,1.0,13.0,10.0,53.0,5.3,0.0,0.0,0.0,1.0,,,51.0,61.4,64.4,56.4,,41.0,,SingDe00
137,138.0,Ryan Tannehill,TEN,QB,35.0,6.0,6.0,98.0,158.0,1128.0,2.0,6.0,12.0,40.0,3.33,1.0,0.0,0.0,0.0,,0.0,3.0,0.0,1.0,,,51.0,51.1,60.1,57.1,,34.0,,TannRy00
138,139.0,Michael Thomas,NOR,WR,30.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,39.0,448.0,11.49,1.0,0.0,0.0,1.0,,,51.0,89.8,92.8,70.3,,52.0,,ThomMi05
139,140.0,Noah Brown,HOU,WR,27.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,28.0,21.0,439.0,20.9,1.0,0.0,0.0,1.0,,,50.0,70.8,73.8,60.3,,53.0,,BrowNo00
140,141.0,K.J. Osborn,MIN,WR,26.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49.0,32.0,377.0,11.78,2.0,0.0,0.0,2.0,,,50.0,81.7,84.7,65.7,,54.0,,OsboKJ00
141,142.0,Antonio Gibson,WAS,RB,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,137.0,4.57,0.0,35.0,30.0,269.0,8.97,2.0,3.0,2.0,2.0,,,49.0,78.6,86.6,63.6,,42.0,,GibsAn00
142,143.0,Justice Hill,BAL,RB,26.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0,4.3,3.0,16.0,15.0,67.0,4.47,0.0,1.0,1.0,3.0,,,49.0,63.5,67.5,56.0,,43.0,,HillJu00
143,144.0,Dalton Kincaid,BUF,TE,24.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,51.0,45.0,390.0,8.67,2.0,1.0,1.0,2.0,,,49.0,94.0,98.0,71.5,,13.0,,KincDa00
144,145.0,Hunter Henry,NWE,TE,29.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,30.0,298.0,9.93,3.0,1.0,0.0,3.0,,,48.0,77.8,80.8,62.8,,14.0,,HenrHu00
145,146.0,Trey McBride,ARI,TE,24.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49.0,36.0,418.0,11.61,1.0,0.0,0.0,1.0,,,48.0,83.8,86.8,65.8,,15.0,,McBrTr01
146,147.0,Latavius Murray,BUF,RB,33.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,51.0,215.0,4.22,3.0,15.0,13.0,80.0,6.15,0.0,0.0,0.0,3.0,,,48.0,60.5,63.5,54.0,,44.0,,MurrLa00
147,148.0,David Njoku,CLE,TE,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,54.0,38.0,377.0,9.92,2.0,1.0,1.0,2.0,,,48.0,85.7,89.7,66.7,,16.0,,NjokDa00
148,149.0,Kyle Pitts,ATL,TE,23.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,58.0,35.0,419.0,11.97,1.0,0.0,0.0,1.0,,,48.0,82.5,85.5,65.0,,17.0,,PittKy00
149,150.0,Joshua Kelley,LAC,RB,26.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,79.0,339.0,4.29,2.0,6.0,3.0,11.0,3.67,0.0,0.0,0.0,2.0,,,47.0,50.0,53.0,48.5,,46.0,,KellJo01
150,151.0,Dameon Pierce,HOU,RB,23.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,109.0,327.0,3.0,1.0,12.0,9.0,84.0,9.33,0.0,0.0,0.0,1.0,,,47.0,56.1,59.1,51.6,,45.0,,PierDa01
151,152.0,Tyjae Spears,TEN,RB,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,234.0,5.32,1.0,35.0,26.0,166.0,6.38,0.0,0.0,0.0,1.0,,,46.0,72.0,78.0,59.0,,47.0,,SpeaTy00
152,153.0,Tee Higgins,CIN,WR,24.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,51.0,27.0,328.0,12.15,2.0,0.0,0.0,2.0,,,45.0,71.8,74.8,58.3,,55.0,,HiggTe00
153,154.0,Jaxon Smith-Njigba,SEA,WR,21.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,48.0,33.0,325.0,9.85,2.0,0.0,0.0,2.0,,,45.0,77.5,80.5,61.0,,56.0,,SmitJa06
154,155.0,Cooper Kupp,LAR,WR,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,23.0,364.0,15.83,1.0,0.0,0.0,1.0,1.0,,44.0,67.4,70.4,55.9,,57.0,,KuppCo00
155,156.0,Darren Waller,NYG,TE,31.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,51.0,36.0,384.0,10.67,1.0,0.0,0.0,1.0,,,44.0,80.4,83.4,62.4,,18.0,,WallDa01
156,157.0,Evan Engram,JAX,TE,29.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,68.0,55.0,446.0,8.11,0.0,2.0,1.0,0.0,,,43.0,97.6,101.6,70.1,,20.0,,EngrEv00
157,158.0,Jerry Jeudy,DEN,WR,24.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,30.0,371.0,12.37,1.0,1.0,0.0,1.0,,,43.0,73.1,76.1,58.1,,58.0,,JeudJe00
158,159.0,Cade Otton,TAM,TE,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.0,30.0,254.0,8.47,3.0,1.0,1.0,3.0,1.0,,43.0,73.4,77.4,58.4,,19.0,,OttoCa00
159,160.0,Khalil Herbert,CHI,RB,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,272.0,5.33,0.0,18.0,10.0,83.0,8.3,1.0,1.0,1.0,1.0,1.0,,42.0,51.5,55.5,46.5,,48.0,,HerbKh00
160,161.0,Josh Palmer,LAC,WR,24.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39.0,23.0,377.0,16.39,1.0,1.0,1.0,1.0,,,42.0,64.7,68.7,53.2,,59.0,,PalmJo00
161,162.0,DJ Chark,CAR,WR,27.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.0,17.0,229.0,13.47,3.0,0.0,0.0,3.0,,,41.0,57.9,60.9,49.4,,61.0,,CharDJ00
162,163.0,Will Levis,TEN,QB,24.0,3.0,3.0,60.0,107.0,699.0,4.0,2.0,8.0,13.0,1.63,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,41.0,41.3,46.3,43.3,,35.0,,LeviWi00
163,164.0,Tyrod Taylor,NYG,QB,34.0,7.0,3.0,57.0,87.0,579.0,2.0,0.0,22.0,98.0,4.45,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,41.0,41.0,44.0,41.0,,36.0,,TaylTy00
164,165.0,Nick Westbrook-Ikhine,TEN,WR,26.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,19.0,233.0,12.26,3.0,0.0,0.0,3.0,,,41.0,60.3,63.3,50.8,,60.0,,WestNi00
165,166.0,Rico Dowdle,DAL,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,212.0,4.51,1.0,8.0,7.0,57.0,8.14,1.0,0.0,0.0,2.0,,,39.0,45.9,48.9,42.4,,49.0,,DowdRi01
166,167.0,Darnell Mooney,CHI,WR,26.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,38.0,22.0,321.0,14.59,1.0,0.0,0.0,1.0,,,39.0,60.6,63.6,49.6,,63.0,,MoonDa00
167,168.0,Kalif Raymond,DET,WR,29.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,13.0,0.0,27.0,20.0,277.0,13.85,1.0,0.0,0.0,1.0,,,39.0,58.9,61.9,48.9,,62.0,,RaymKa00
168,169.0,Diontae Johnson,PIT,WR,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39.0,24.0,319.0,13.29,1.0,0.0,0.0,1.0,,,38.0,61.9,64.9,49.9,,65.0,,JohnDi01
169,170.0,Rondale Moore,ARI,WR,23.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,150.0,7.14,1.0,41.0,25.0,171.0,6.84,0.0,0.0,0.0,1.0,,,38.0,63.1,69.1,50.6,,64.0,,MoorRo02
170,171.0,Demario Douglas,NWE,WR,23.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,7.25,0.0,46.0,30.0,361.0,12.03,0.0,1.0,1.0,0.0,,,37.0,67.0,71.0,52.0,,67.0,,DougDe00
171,172.0,Kenneth Gainwell,PHI,RB,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,175.0,3.24,2.0,18.0,15.0,74.0,4.93,0.0,2.0,1.0,2.0,1.0,,37.0,51.9,55.9,44.4,,50.0,,GainKe00
172,173.0,Michael Gallup,DAL,WR,27.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40.0,24.0,313.0,13.04,1.0,0.0,0.0,1.0,,,37.0,61.3,64.3,49.3,,66.0,,GallMi00
173,174.0,Taylor Heinicke,ATL,QB,30.0,3.0,2.0,41.0,74.0,498.0,3.0,1.0,9.0,68.0,7.56,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,37.0,36.7,40.7,37.7,,37.0,,HeinTa00
174,175.0,Elijah Moore,CLE,WR,23.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,1.38,0.0,57.0,34.0,314.0,9.24,1.0,1.0,1.0,1.0,,,37.0,70.5,74.5,53.5,,68.0,,MoorEl00
175,176.0,Luke Musgrave,GNB,TE,23.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39.0,29.0,313.0,10.79,1.0,0.0,0.0,1.0,,,37.0,66.3,69.3,51.8,,21.0,,MusgLu00
176,177.0,Cam Akers,2TM,RB,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,167.0,2.78,2.0,12.0,11.0,70.0,6.36,0.0,0.0,0.0,2.0,,,36.0,46.7,49.7,41.2,,52.0,,AkerCa00
177,178.0,Odell Beckham Jr.,BAL,WR,31.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,20.0,258.0,12.9,2.0,1.0,1.0,2.0,,,36.0,55.8,59.8,45.8,,69.0,,BeckOd00
178,179.0,Tyler Conklin,NYJ,TE,28.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42.0,33.0,363.0,11.0,0.0,0.0,0.0,0.0,,,36.0,69.3,72.3,52.8,,22.0,,ConkTy00
179,180.0,Donald Parham,LAC,TE,26.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,15.0,122.0,8.13,4.0,0.0,0.0,4.0,,,36.0,51.2,54.2,43.7,,23.0,,ParhDo00
180,181.0,Miles Sanders,CAR,RB,26.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,71.0,224.0,3.15,1.0,31.0,20.0,118.0,5.9,0.0,2.0,2.0,1.0,,,36.0,56.2,64.2,46.2,,51.0,,SandMi01
181,182.0,Allen Lazard,NYJ,WR,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40.0,20.0,290.0,14.5,1.0,0.0,0.0,1.0,,,35.0,55.0,58.0,45.0,,70.0,,LazaAl00
182,183.0,Jerick McKinnon,KAN,RB,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,1.92,0.0,23.0,17.0,147.0,8.65,3.0,0.0,0.0,3.0,,,35.0,52.0,55.0,43.5,,53.0,,McKiJe00
183,184.0,Marvin Mims,DEN,WR,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-0.2,0.0,15.0,11.0,246.0,22.36,1.0,1.0,1.0,2.0,,,35.0,45.5,49.5,40.0,,71.0,,MimsMa00
184,185.0,Nelson Agholor,BAL,WR,30.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,18.0,224.0,12.44,2.0,1.0,0.0,2.0,,,34.0,52.4,55.4,43.4,,72.0,,AghoNe00
185,186.0,Samaje Perine,DEN,RB,28.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,111.0,3.96,0.0,29.0,25.0,266.0,10.64,0.0,2.0,2.0,0.0,,,34.0,58.7,66.7,46.2,,54.0,,PeriSa00
186,187.0,Darius Slayton,NYG,WR,26.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,26.0,337.0,12.96,0.0,0.0,0.0,0.0,,,34.0,59.7,62.7,46.7,,73.0,,SlayDa01
187,188.0,Jake Bobo,SEA,WR,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,15.0,12.0,148.0,12.33,2.0,0.0,0.0,3.0,,,33.0,45.1,48.1,39.1,,74.0,,BoboJa00
188,189.0,Keaton Mitchell,BAL,RB,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,172.0,14.33,2.0,4.0,3.0,37.0,12.33,0.0,0.0,0.0,2.0,,,33.0,35.9,38.9,34.4,,55.0,,MitcKe01
189,190.0,Emari Demercado,ARI,RB,24.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,195.0,3.98,1.0,16.0,12.0,64.0,5.33,0.0,0.0,0.0,1.0,,,32.0,43.9,46.9,37.9,,56.0,,DemeEm00
190,191.0,Roschon Johnson,CHI,RB,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,167.0,4.39,1.0,23.0,19.0,91.0,4.79,0.0,0.0,0.0,1.0,,,32.0,50.8,53.8,41.3,,57.0,,JohnRo07
191,192.0,Aidan O'Connell,LVR,QB,25.0,4.0,3.0,66.0,104.0,675.0,2.0,3.0,5.0,6.0,1.2,1.0,0.0,0.0,0.0,,0.0,4.0,2.0,1.0,,,32.0,31.6,39.6,34.6,,38.0,,OConAi00
192,193.0,KaVontae Turpin,DAL,WR,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,66.0,9.43,1.0,9.0,7.0,69.0,9.86,2.0,1.0,0.0,3.0,,,32.0,38.5,38.5,35.0,,75.0,,TurpKa00
193,194.0,Trey Palmer,TAM,WR,22.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,17.0,188.0,11.06,2.0,1.0,0.0,2.0,,,31.0,47.8,50.8,39.3,,77.0,,PalmTr00
194,195.0,Khalil Shakir,BUF,WR,23.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,19.0,248.0,13.05,1.0,0.0,0.0,1.0,,,31.0,49.8,52.8,40.3,,78.0,,ShakKh00
195,196.0,Mike Williams,LAC,WR,29.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,26.0,19.0,249.0,13.11,1.0,0.0,0.0,1.0,,,31.0,50.2,53.2,40.7,,76.0,,WillMi07
196,197.0,Brandon Johnson,DEN,WR,25.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,8.0,122.0,15.25,3.0,0.0,0.0,3.0,,,30.0,38.2,41.2,34.2,,79.0,,JohnBr23
197,198.0,Robert Woods,HOU,WR,31.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,46.0,23.0,242.0,10.52,1.0,0.0,0.0,1.0,,,30.0,53.2,56.2,41.7,,80.0,,WoodRo02
198,199.0,Tommy DeVito,NYG,QB,25.0,3.0,1.0,31.0,54.0,260.0,3.0,3.0,15.0,70.0,4.67,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,29.0,29.4,32.4,32.4,,39.0,,DeViTo00
199,200.0,Gerald Everett,LAC,TE,29.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,27.0,21.0,167.0,7.95,2.0,2.0,0.0,2.0,,,29.0,50.1,53.1,39.6,,24.0,,EverGe00
200,201.0,Tyler Higbee,LAR,TE,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,26.0,286.0,11.0,0.0,0.0,0.0,0.0,,,29.0,54.6,57.6,41.6,,25.0,,HigbTy00
201,202.0,Wan'Dale Robinson,NYG,WR,22.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,5.0,0.0,36.0,29.0,204.0,7.03,1.0,0.0,0.0,1.0,,,29.0,57.9,60.9,43.4,,82.0,,RobiWa01
202,203.0,Marquez Valdes-Scantling,KAN,WR,29.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,14.0,249.0,17.79,1.0,1.0,1.0,1.0,,,29.0,42.9,46.9,35.9,,83.0,,ValdMa00
203,204.0,Christian Watson,GNB,WR,24.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,33.0,14.0,236.0,16.86,1.0,0.0,0.0,1.0,,,29.0,43.1,46.1,36.1,,81.0,,WatsCh00
204,205.0,Dontayvion Wicks,GNB,WR,22.0,9.0,2.0,1.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,17.0,240.0,14.12,1.0,2.0,1.0,1.0,,,29.0,45.7,49.7,37.2,,84.0,,WickDo00
