Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
155,Cooper Kupp,LAR,WR,30,5,5,0,0,0,0,0,0,0,,0,45,23,364,15.83,1,0,0,1,1,,44,67.4,70.4,55.9,,57,,KuppCo00
156,Darren Waller,NYG,TE,31,8,8,0,0,0,0,0,0,0,,0,51,36,384,10.67,1,0,0,1,,,44,80.4,83.4,62.4,,18,,WallDa01
157,Evan Engram,JAX,TE,29,9,8,0,0,0,0,0,0,0,,0,68,55,446,8.11,0,2,1,0,,,43,97.6,101.6,70.1,,20,,EngrEv00
158,Jerry Jeudy,DEN,WR,24,8,6,0,0,0,0,0,0,0,,0,43,30,371,12.37,1,1,0,1,,,43,73.1,76.1,58.1,,58,,JeudJe00
159,Cade Otton,TAM,TE,24,9,9,0,0,0,0,0,0,0,,0,41,30,254,8.47,3,1,1,3,1,,43,73.4,77.4,58.4,,19,,OttoCa00
160,Khalil Herbert,CHI,RB,25,5,5,0,0,0,0,0,51,272,5.33,0,18,10,83,8.30,1,1,1,1,1,,42,51.5,55.5,46.5,,48,,HerbKh00
161,Josh Palmer,LAC,WR,24,7,4,0,0,0,0,0,0,0,,0,39,23,377,16.39,1,1,1,1,,,42,64.7,68.7,53.2,,59,,PalmJo00
162,DJ Chark,CAR,WR,27,7,5,0,0,0,0,0,0,0,,0,34,17,229,13.47,3,0,0,3,,,41,57.9,60.9,49.4,,61,,CharDJ00
163,Will Levis,TEN,QB,24,3,3,60,107,699,4,2,8,13,1.63,0,0,0,0,,0,0,0,0,,,41,41.3,46.3,43.3,,35,,LeviWi00
164,Tyrod Taylor,NYG,QB,34,7,3,57,87,579,2,0,22,98,4.45,0,0,0,0,,0,2,0,0,,,41,41.0,44.0,41.0,,36,,TaylTy00
165,Nick Westbrook-Ikhine,TEN,WR,26,9,4,0,0,0,0,0,0,0,,0,30,19,233,12.26,3,0,0,3,,,41,60.3,63.3,50.8,,60,,WestNi00
166,Rico Dowdle,DAL,RB,25,9,0,0,0,0,0,0,47,212,4.51,1,8,7,57,8.14,1,0,0,2,,,39,45.9,48.9,42.4,,49,,DowdRi01
167,Darnell Mooney,CHI,WR,26,10,10,0,0,0,0,0,2,5,2.50,0,38,22,321,14.59,1,0,0,1,,,39,60.6,63.6,49.6,,63,,MoonDa00
168,Kalif Raymond,DET,WR,29,9,3,0,0,0,0,0,4,52,13.00,0,27,20,277,13.85,1,0,0,1,,,39,58.9,61.9,48.9,,62,,RaymKa00
169,Diontae Johnson,PIT,WR,27,5,5,0,0,0,0,0,0,0,,0,39,24,319,13.29,1,0,0,1,,,38,61.9,64.9,49.9,,65,,JohnDi01
170,Rondale Moore,ARI,WR,23,10,4,0,0,0,0,0,21,150,7.14,1,41,25,171,6.84,0,0,0,1,,,38,63.1,69.1,50.6,,64,,MoorRo02
171,Demario Douglas,NWE,WR,23,9,4,0,0,0,0,0,4,29,7.25,0,46,30,361,12.03,0,1,1,0,,,37,67.0,71.0,52.0,,67,,DougDe00
172,Kenneth Gainwell,PHI,RB,24,8,1,0,0,0,0,0,54,175,3.24,2,18,15,74,4.93,0,2,1,2,1,,37,51.9,55.9,44.4,,50,,GainKe00
173,Michael Gallup,DAL,WR,27,9,8,0,0,0,0,0,0,0,,0,40,24,313,13.04,1,0,0,1,,,37,61.3,64.3,49.3,,66,,GallMi00
174,Taylor Heinicke,ATL,QB,30,3,2,41,74,498,3,1,9,68,7.56,0,0,0,0,,0,0,0,0,,,37,36.7,40.7,37.7,,37,,HeinTa00
175,Elijah Moore,CLE,WR,23,9,5,0,0,0,0,0,8,11,1.38,0,57,34,314,9.24,1,1,1,1,,,37,70.5,74.5,53.5,,68,,MoorEl00
176,Luke Musgrave,GNB,TE,23,9,8,0,0,0,0,0,0,0,,0,39,29,313,10.79,1,0,0,1,,,37,66.3,69.3,51.8,,21,,MusgLu00
177,Cam Akers,2TM,RB,24,7,1,0,0,0,0,0,60,167,2.78,2,12,11,70,6.36,0,0,0,2,,,36,46.7,49.7,41.2,,52,,AkerCa00
178,Odell Beckham Jr.,BAL,WR,31,8,4,0,0,0,0,0,0,0,,0,35,20,258,12.90,2,1,1,2,,,36,55.8,59.8,45.8,,69,,BeckOd00
179,Tyler Conklin,NYJ,TE,28,9,5,0,0,0,0,0,0,0,,0,42,33,363,11.00,0,0,0,0,,,36,69.3,72.3,52.8,,22,,ConkTy00
180,Donald Parham,LAC,TE,26,9,7,0,0,0,0,0,0,0,,0,23,15,122,8.13,4,0,0,4,,,36,51.2,54.2,43.7,,23,,ParhDo00
181,Miles Sanders,CAR,RB,26,8,5,0,0,0,0,0,71,224,3.15,1,31,20,118,5.90,0,2,2,1,,,36,56.2,64.2,46.2,,51,,SandMi01
182,Allen Lazard,NYJ,WR,28,9,9,0,0,0,0,0,0,0,,0,40,20,290,14.50,1,0,0,1,,,35,55.0,58.0,45.0,,70,,LazaAl00
183,Jerick McKinnon,KAN,RB,31,9,0,0,0,0,0,0,12,23,1.92,0,23,17,147,8.65,3,0,0,3,,,35,52.0,55.0,43.5,,53,,McKiJe00
184,Marvin Mims,DEN,WR,21,9,3,0,0,0,0,0,5,-1,-0.20,0,15,11,246,22.36,1,1,1,2,,,35,45.5,49.5,40.0,,71,,MimsMa00
185,Nelson Agholor,BAL,WR,30,10,2,0,0,0,0,0,0,0,,0,25,18,224,12.44,2,1,0,2,,,34,52.4,55.4,43.4,,72,,AghoNe00
186,Samaje Perine,DEN,RB,28,9,1,0,0,0,0,0,28,111,3.96,0,29,25,266,10.64,0,2,2,0,,,34,58.7,66.7,46.2,,54,,PeriSa00
187,Darius Slayton,NYG,WR,26,10,7,0,0,0,0,0,0,0,,0,45,26,337,12.96,0,0,0,0,,,34,59.7,62.7,46.7,,73,,SlayDa01
188,Jake Bobo,SEA,WR,25,9,0,0,0,0,0,0,1,3,3.00,1,15,12,148,12.33,2,0,0,3,,,33,45.1,48.1,39.1,,74,,BoboJa00
189,Keaton Mitchell,BAL,RB,21,4,0,0,0,0,0,0,12,172,14.33,2,4,3,37,12.33,0,0,0,2,,,33,35.9,38.9,34.4,,55,,MitcKe01
190,Emari Demercado,ARI,RB,24,8,2,0,0,0,0,0,49,195,3.98,1,16,12,64,5.33,0,0,0,1,,,32,43.9,46.9,37.9,,56,,DemeEm00
191,Roschon Johnson,CHI,RB,22,8,0,0,0,0,0,0,38,167,4.39,1,23,19,91,4.79,0,0,0,1,,,32,50.8,53.8,41.3,,57,,JohnRo07
192,Aidan O'Connell,LVR,QB,25,4,3,66,104,675,2,3,5,6,1.20,1,0,0,0,,0,4,2,1,,,32,31.6,39.6,34.6,,38,,OConAi00
193,KaVontae Turpin,DAL,WR,27,8,0,0,0,0,0,0,7,66,9.43,1,9,7,69,9.86,2,1,0,3,,,32,38.5,38.5,35.0,,75,,TurpKa00
194,Trey Palmer,TAM,WR,22,9,2,0,0,0,0,0,0,0,,0,32,17,188,11.06,2,1,0,2,,,31,47.8,50.8,39.3,,77,,PalmTr00
195,Khalil Shakir,BUF,WR,23,10,4,0,0,0,0,0,0,0,,0,21,19,248,13.05,1,0,0,1,,,31,49.8,52.8,40.3,,78,,ShakKh00
196,Mike Williams,LAC,WR,29,3,3,0,0,0,0,0,1,3,3.00,0,26,19,249,13.11,1,0,0,1,,,31,50.2,53.2,40.7,,76,,WillMi07
197,Brandon Johnson,DEN,WR,25,7,2,0,0,0,0,0,0,0,,0,13,8,122,15.25,3,0,0,3,,,30,38.2,41.2,34.2,,79,,JohnBr23
198,Robert Woods,HOU,WR,31,7,7,0,0,0,0,0,0,0,,0,46,23,242,10.52,1,0,0,1,,,30,53.2,56.2,41.7,,80,,WoodRo02
199,Tommy DeVito,NYG,QB,25,3,1,31,54,260,3,3,15,70,4.67,1,0,0,0,,0,0,0,1,,,29,29.4,32.4,32.4,,39,,DeViTo00
200,Gerald Everett,LAC,TE,29,8,5,0,0,0,0,0,2,4,2.00,0,27,21,167,7.95,2,2,0,2,,,29,50.1,53.1,39.6,,24,,EverGe00
201,Tyler Higbee,LAR,TE,30,9,9,0,0,0,0,0,0,0,,0,43,26,286,11.00,0,0,0,0,,,29,54.6,57.6,41.6,,25,,HigbTy00
202,Wan'Dale Robinson,NYG,WR,22,8,2,0,0,0,0,0,5,25,5.00,0,36,29,204,7.03,1,0,0,1,,,29,57.9,60.9,43.4,,82,,RobiWa01
203,Marquez Valdes-Scantling,KAN,WR,29,9,9,0,0,0,0,0,0,0,,0,24,14,249,17.79,1,1,1,1,,,29,42.9,46.9,35.9,,83,,ValdMa00
204,Christian Watson,GNB,WR,24,6,6,0,0,0,0,0,1,-5,-5.00,0,33,14,236,16.86,1,0,0,1,,,29,43.1,46.1,36.1,,81,,WatsCh00
205,Dontayvion Wicks,GNB,WR,22,9,2,1,1,14,0,0,1,1,1.00,0,27,17,240,14.12,1,2,1,1,,,29,45.7,49.7,37.2,,84,,WickDo00
206,Zach Charbonnet,SEA,RB,22,8,0,0,0,0,0,0,38,214,5.63,0,17,13,70,5.38,0,0,0,0,,,28,41.4,44.4,34.9,,58,,CharZa00
207,Noah Gray,KAN,TE,24,9,5,0,0,0,0,0,1,1,1.00,0,24,18,214,11.89,1,0,0,1,,,28,45.5,48.5,36.5,,26,,GrayNo00
208,Skyy Moore,KAN,WR,23,9,6,0,0,0,0,0,3,23,7.67,0,30,16,201,12.56,1,0,0,1,,,28,44.4,47.4,36.4,,85,,MoorSk01
209,Braxton Berrios,MIA,WR,28,9,1,0,0,0,0,0,1,11,11.00,0,25,20,194,9.70,1,0,0,1,,,27,46.5,49.5,36.5,,87,,BerrBr00
210,Andrew Ogletree,IND,TE,25,8,6,0,0,0,0,0,0,0,,0,17,9,147,16.33,2,0,0,2,,,27,35.7,38.7,31.2,,27,,OgleAn00
211,Craig Reynolds,DET,RB,27,9,0,0,0,0,0,0,41,179,4.37,1,5,5,47,9.40,0,1,1,1,,,27,31.6,35.6,29.1,,59,,ReynCr00
212,Cedrick Wilson Jr.,MIA,WR,28,7,0,0,0,0,0,0,0,0,,0,15,9,148,16.44,2,0,0,2,,,27,35.8,38.8,31.3,,86,,WilsCe01
213,Calvin Austin,PIT,WR,24,9,1,0,0,0,0,0,8,30,3.75,0,26,15,165,11.00,1,0,0,1,,,26,40.5,43.5,33.0,,90,,AustCa00
214,Michael Mayer,LVR,TE,22,10,8,0,0,0,0,0,0,0,,0,24,16,178,11.13,1,0,0,1,1,,26,41.8,44.8,33.8,,28,,MayeMi00
215,Alec Pierce,IND,WR,23,10,10,0,0,0,0,0,0,0,,0,33,18,264,14.67,0,0,0,0,,,26,44.4,47.4,35.4,,88,,PierAl00
216,Justin Watson,KAN,WR,27,8,3,0,0,0,0,0,0,0,,0,25,14,276,19.71,0,1,1,0,,,26,39.6,43.6,32.6,,89,,WatsJu01
217,Zach Ertz,ARI,TE,33,7,7,0,0,0,0,0,0,0,,0,43,27,187,6.93,1,0,0,1,,,25,51.7,54.7,38.2,,29,,ErtzZa00
218,Darrell Henderson,LAR,RB,26,3,3,0,0,0,0,0,40,111,2.78,1,7,6,75,12.50,0,0,0,1,,,25,30.6,33.6,27.6,,61,,HendDa00
219,Mack Hollins,ATL,WR,30,9,3,0,0,0,0,0,0,0,,0,29,17,247,14.53,0,0,0,0,,,25,41.7,44.7,33.2,,91,,HollMa00
220,Jordan Mason,SFO,RB,24,9,0,0,0,0,0,0,21,117,5.57,2,2,1,13,13.00,0,0,0,2,,,25,26.0,29.0,25.5,,60,,MasoJo00
221,Brandon Powell,MIN,WR,28,10,1,0,0,0,0,0,4,15,3.75,0,27,19,192,10.11,1,1,1,1,,,25,43.7,47.7,34.2,,92,,PoweBr00
222,Pierre Strong,CLE,RB,25,9,0,0,0,0,0,0,34,152,4.47,1,3,2,34,17.00,0,0,0,1,,,25,26.6,29.6,25.6,,62,,StroPi00
223,Matt Breida,NYG,RB,28,10,4,0,0,0,0,0,45,120,2.67,1,15,13,64,4.92,0,1,0,1,,,24,37.4,40.4,30.9,,63,,BreiMa00
224,Andy Dalton,CAR,QB,36,3,1,34,58,361,2,0,3,12,4.00,0,0,0,0,,0,0,0,0,,,24,23.6,26.6,23.6,,40,,DaltAn00
225,Mike Gesicki,NWE,TE,28,10,6,0,0,0,0,0,0,0,,0,30,21,182,8.67,1,0,0,1,,,24,45.2,48.2,34.7,,31,,GesiMi00
226,Kylen Granson,IND,TE,25,8,3,0,0,0,0,0,0,0,,0,30,17,175,10.29,1,0,0,1,,,24,40.5,43.5,32.0,,32,,GranKy00
227,Hayden Hurst,CAR,TE,30,9,8,0,0,0,0,0,0,0,,0,32,18,184,10.22,1,0,0,1,,,24,42.4,45.4,33.4,,30,,HursHa00
228,Pharaoh Brown,NWE,TE,29,10,5,0,0,0,0,0,0,0,,0,7,7,170,24.29,1,0,0,1,,,23,30.0,33.0,26.5,,34,,BrowPh01
229,Noah Fant,SEA,TE,26,9,9,0,0,0,0,0,0,0,,0,20,16,232,14.50,0,0,0,0,,,23,39.2,42.2,31.2,,33,,FantNo00
230,Tony Jones,2TM,RB,26,6,1,0,0,0,0,0,25,85,3.40,2,9,6,26,4.33,0,0,0,2,,,23,29.1,29.1,26.1,,64,,JoneTo04
231,Rashod Bateman,BAL,WR,24,9,5,0,0,0,0,0,1,18,18.00,0,29,19,205,10.79,0,0,0,0,,,22,41.3,44.3,31.8,,94,,BateRa00
232,Dyami Brown,WAS,WR,24,10,1,0,0,0,0,0,1,0,0.00,0,17,10,161,16.10,1,0,0,1,,,22,32.1,35.1,27.1,,95,,BrowDy00
233,Trenton Irwin,CIN,WR,28,8,3,0,0,0,0,0,0,0,,0,17,13,155,11.92,1,2,0,1,,,22,34.5,37.5,28.0,,97,,IrwiTr00
234,Quentin Johnston,LAC,WR,22,9,3,0,0,0,0,0,1,2,2.00,0,28,18,162,9.00,1,0,0,1,,,22,40.4,43.4,31.4,,93,,JohnQu02
235,Jonathan Mingo,CAR,WR,22,8,8,0,0,0,0,0,0,0,,0,45,23,220,9.57,0,0,0,0,,,22,45.0,48.0,33.5,,96,,MingJo00
236,Clyde Edwards-Helaire,KAN,RB,24,8,1,0,0,0,0,0,33,109,3.30,1,7,6,36,6.00,0,0,0,1,,,21,26.5,29.5,23.5,,66,,EdwaCl00
237,Darrynton Evans,CHI,RB,25,5,0,0,0,0,0,0,30,105,3.50,1,12,7,49,7.00,0,0,0,1,,,21,28.4,31.4,24.9,,65,,EvanDa02
238,Jalin Hyatt,NYG,WR,22,10,1,0,0,0,0,0,0,0,,0,20,11,214,19.45,0,1,0,0,,,21,32.4,35.4,26.9,,98,,HyatJa00
239,JuJu Smith-Schuster,NWE,WR,27,8,4,0,0,0,0,0,0,0,,0,34,22,149,6.77,1,0,0,1,,,21,42.9,45.9,31.9,,99,,SmitJu00
240,Jamison Crowder,WAS,WR,30,10,0,0,0,0,0,0,0,0,,0,16,13,139,10.69,1,1,0,1,,,20,32.9,35.9,26.4,,100,,CrowJa00
241,Royce Freeman,LAR,RB,27,6,0,0,0,0,0,0,33,142,4.30,1,1,0,0,,0,0,0,1,,,20,20.2,23.2,20.2,,67,,FreeRo00
242,KhaDarel Hodge,ATL,WR,28,10,2,0,0,0,0,0,1,0,0.00,0,15,11,199,18.09,0,1,0,0,,,20,30.9,33.9,25.4,,101,,HodgKh00
243,Zay Jones,JAX,WR,28,3,2,0,0,0,0,0,0,0,,0,18,8,78,9.75,2,0,0,2,,,20,27.8,27.8,23.8,,102,,JoneZa00
244,Scott Miller,ATL,WR,26,10,0,0,0,0,0,0,0,0,,0,8,7,76,10.86,2,0,0,2,,,20,26.6,26.6,23.1,,103,,MillSc01
245,Chigoziem Okonkwo,TEN,TE,24,9,7,0,0,0,0,0,1,4,4.00,0,41,27,200,7.41,0,0,0,0,,,20,47.4,50.4,33.9,,35,,OkonCh00
246,P.J. Walker,CLE,QB,28,5,2,48,98,618,1,5,12,31,2.58,0,0,0,0,,0,2,1,0,,,20,19.8,28.8,24.8,,41,,WalkPh00
247,Ty Chandler,MIN,RB,25,10,0,0,0,0,0,0,23,87,3.78,1,6,5,43,8.60,0,0,0,1,,,19,24.0,24.0,21.5,,71,,ChanTy01
248,Nick Chubb,CLE,RB,28,2,2,0,0,0,0,0,28,170,6.07,0,4,4,21,5.25,0,0,0,0,,,19,23.1,26.1,21.1,,69,,ChubNi00
249,Jauan Jennings,SFO,WR,26,8,2,0,0,0,0,0,0,0,,0,23,13,189,14.54,0,0,0,0,,,19,31.9,34.9,25.4,,106,,JennJa00
250,Kyle Juszczyk,SFO,RB,32,9,8,0,0,0,0,0,5,6,1.20,0,9,8,65,8.13,2,0,0,2,,,19,27.1,27.1,23.1,,70,,JuszKy00
251,Kendre Miller,NOR,RB,21,7,0,0,0,0,0,0,28,83,2.96,0,10,9,111,12.33,0,0,0,0,,,19,28.4,31.4,23.9,,68,,MillKe01
252,Chris Moore,TEN,WR,30,9,2,0,0,0,0,0,0,0,,0,15,8,190,23.75,0,1,0,0,,,19,27.0,30.0,23.0,,105,,MoorCh00
253,Tommy Tremble,CAR,TE,23,9,1,0,0,0,0,0,0,0,,0,12,11,73,6.64,2,0,0,2,,,19,30.3,30.3,24.8,,36,,TremTo00
254,Tre Tucker,LVR,WR,22,9,0,0,0,0,0,0,6,69,11.50,0,10,6,125,20.83,0,0,0,0,,,19,25.4,28.4,22.4,,104,,TuckTr00
255,Salvon Ahmed,MIA,RB,25,7,0,0,0,0,0,0,19,55,2.89,1,20,13,63,4.85,0,0,0,1,,,18,30.8,30.8,24.3,,72,,AhmeSa01
256,Derius Davis,LAC,WR,23,9,0,0,0,0,0,0,7,75,10.71,0,11,10,45,4.50,0,2,0,1,,,18,28.0,28.0,23.0,,108,,DaviDe02
257,Deonte Harty,BUF,WR,26,10,1,0,0,0,0,0,3,2,0.67,0,18,13,113,8.69,1,1,0,1,,,18,30.5,33.5,24.0,,109,,HarrDe07
258,Dawson Knox,BUF,TE,27,7,7,0,0,0,0,0,0,0,,0,28,15,102,6.80,1,0,0,1,1,,18,33.2,36.2,25.7,,37,,KnoxDa00
259,Foster Moreau,NOR,TE,26,8,5,0,0,0,0,0,0,0,,0,12,11,115,10.45,1,0,0,1,,,18,28.5,31.5,23.0,,38,,MoreFo00
260,Kadarius Toney,KAN,WR,24,9,2,0,1,0,0,0,6,-5,-0.83,0,28,20,127,6.35,1,1,0,1,,,18,38.2,41.2,28.2,,107,,ToneKa00
261,Dalvin Cook,NYJ,RB,28,9,0,0,0,0,0,0,47,147,3.13,0,12,10,47,4.70,0,1,1,0,,,17,27.4,31.4,22.4,,73,,CookDa01
262,Pat Freiermuth,PIT,TE,25,4,4,0,0,0,0,0,0,0,,0,13,8,53,6.63,2,0,0,2,,,17,25.3,25.3,21.3,,39,,FreiPa00
263,Damien Harris,BUF,RB,26,6,0,0,0,0,0,0,23,94,4.09,1,2,2,16,8.00,0,0,0,1,,,17,19.0,19.0,18.0,,74,,HarrDa06
264,Kyler Murray,ARI,QB,26,1,1,19,32,249,0,1,6,33,5.50,1,0,0,0,,0,0,0,1,,,17,17.3,18.3,18.3,,42,,MurrKy00
265,Durham Smythe,MIA,TE,28,9,8,0,0,0,0,0,0,0,,0,22,17,168,9.88,0,0,0,0,,,17,33.8,36.8,25.3,,40,,SmytDu00
266,Isaiah Hodgins,NYG,WR,25,10,8,0,0,0,0,0,0,0,,0,21,12,120,10.00,1,1,1,1,,,16,28.0,32.0,22.0,,111,,HodgIs00
267,Van Jefferson,2TM,WR,27,10,6,0,0,0,0,0,1,4,4.00,0,29,13,151,11.62,0,0,0,0,,,16,28.5,31.5,22.0,,113,,JeffVa00
268,Juwan Johnson,NOR,TE,27,6,6,0,0,0,0,0,0,0,,0,22,14,97,6.93,1,0,0,1,,,16,29.7,29.7,22.7,,41,,JohnJu02
269,DeVante Parker,NWE,WR,30,7,7,0,0,0,0,0,0,0,,0,25,15,158,10.53,0,0,0,0,,,16,30.8,33.8,23.3,,112,,ParkDe01
270,Jalen Tolbert,DAL,WR,24,9,4,0,0,0,0,0,0,0,,0,20,12,122,10.17,1,1,1,1,,,16,28.2,32.2,22.2,,110,,TolbJa00
271,Jamaal Williams,NOR,RB,28,6,2,0,0,0,0,0,45,131,2.91,0,7,6,24,4.00,0,1,0,0,,,16,21.5,24.5,18.5,,75,,WillJa06
272,Tank Bigsby,JAX,RB,22,9,0,0,0,0,0,0,26,59,2.27,2,4,1,6,6.00,0,2,2,2,,,15,15.5,17.5,15.0,,76,,BigsTa00
273,River Cracraft,MIA,WR,29,3,1,0,0,0,0,0,0,0,,0,8,6,87,14.50,1,0,0,1,,,15,20.7,20.7,17.7,,117,,CracRi00
274,Allen Robinson,PIT,WR,30,9,9,0,0,0,0,0,0,0,,0,30,19,154,8.11,0,0,0,0,,,15,34.4,37.4,24.9,,114,,RobiAl02
275,Deven Thompkins,TAM,WR,24,9,1,0,0,0,0,0,4,33,8.25,0,20,14,78,5.57,1,3,1,1,,,15,29.1,30.1,22.1,,115,,ThomDe07
276,Jameson Williams,DET,WR,22,5,3,0,0,0,0,0,0,0,,0,17,8,89,11.13,1,0,0,1,,,15,22.9,22.9,18.9,,116,,WillJa11
277,Olamide Zaccheaus,PHI,WR,26,9,1,0,0,0,0,0,0,0,,0,12,6,87,14.50,1,0,0,1,,,15,20.7,20.7,17.7,,118,,ZaccOl01
278,Treylon Burks,TEN,WR,23,5,5,0,0,0,0,0,2,14,7.00,0,18,8,122,15.25,0,0,0,0,,,14,21.6,24.6,17.6,,121,,BurkTr00
279,Connor Heyward,PIT,TE,24,9,3,0,0,0,0,0,1,0,0.00,0,26,17,137,8.06,0,0,0,0,,,14,30.7,33.7,22.2,,44,,HeywCo00
280,Austin Hooper,LVR,TE,29,10,4,0,0,0,0,0,0,0,,0,15,14,135,9.64,0,0,0,0,,,14,27.5,30.5,20.5,,45,,HoopAu00
281,Andrei Iosivas,CIN,WR,24,9,0,0,0,0,0,0,0,0,,0,6,4,23,5.75,2,0,0,2,,,14,18.3,18.3,16.3,,119,,IosiAn00
282,Colby Parkinson,SEA,TE,24,9,1,0,0,0,0,0,0,0,,0,19,13,141,10.85,0,0,0,0,,,14,27.1,30.1,20.6,,43,,ParkCo02
283,Kyle Philips,TEN,WR,24,5,0,0,0,0,0,0,0,0,,0,16,11,159,14.45,0,1,1,0,,,14,24.9,28.9,19.4,,120,,PhilKy01
284,Adam Trautman,DEN,TE,26,9,7,0,0,0,0,0,0,0,,0,20,13,84,6.46,1,0,0,1,,,14,27.4,27.4,20.9,,42,,TrauAd00
285,Mo Alie-Cox,IND,TE,30,10,4,0,0,0,0,0,0,0,,0,9,5,72,14.40,1,0,0,1,,,13,18.2,18.2,15.7,,46,,AlieMo00
286,Robbie Chosen,MIA,WR,30,4,0,0,0,0,0,0,0,0,,0,2,1,68,68.00,1,0,0,1,,,13,13.8,13.8,13.3,,125,,AndeRo04
287,Chase Claypool,2TM,WR,25,6,2,0,0,0,0,0,0,0,,0,16,5,66,13.20,1,0,0,1,,,13,17.6,17.6,15.1,,126,,ClayCh01
288,Xavier Gipson,NYJ,WR,22,9,0,0,0,0,0,0,4,34,8.50,0,7,4,60,15.00,0,3,1,1,,,13,17.4,18.4,15.4,,122,,GipsXa00
289,Tanner Hudson,CIN,TE,29,4,1,0,0,0,0,0,0,0,,0,18,14,126,9.00,0,0,0,0,,,13,26.6,29.6,19.6,,49,,HudsTa00
290,Terrace Marshall Jr.,CAR,WR,23,8,3,0,0,0,0,0,0,0,,0,32,18,134,7.44,0,1,0,0,,,13,31.4,34.4,22.4,,123,,MarsTe00
291,Hunter Renfrow,LVR,WR,28,10,2,0,0,0,0,0,0,0,,0,20,13,129,9.92,0,0,0,0,,,13,25.9,28.9,19.4,,124,,RenfHu00
292,Irv Smith Jr.,CIN,TE,25,7,5,0,0,0,0,0,0,0,,0,20,14,89,6.36,1,1,1,1,,,13,26.9,27.9,19.9,,47,,SmitIr01
293,Brock Wright,DET,TE,25,9,3,0,0,0,0,0,0,0,,0,10,9,68,7.56,1,0,0,1,,,13,21.8,21.8,17.3,,48,,WrigBr01
294,John Bates,WAS,TE,26,10,3,0,0,0,0,0,0,0,,0,17,13,116,8.92,0,0,0,0,,,12,24.6,27.6,18.1,,52,,BateJo00
295,Andrew Beck,HOU,RB,27,8,7,0,0,0,0,0,4,3,0.75,1,4,3,13,4.33,0,1,1,2,,,12,14.6,15.6,13.1,,77,,BeckAn01
296,Tyler Scott,CHI,WR,22,10,1,0,0,0,0,0,6,44,7.33,0,18,9,77,8.56,0,0,0,0,,,12,21.1,21.1,16.6,,127,,ScotTy00
297,C.J. Uzomah,NYJ,TE,30,9,7,0,0,0,0,0,0,0,,0,12,8,58,7.25,1,0,0,1,,,12,19.8,19.8,15.8,,51,,UzomC.00
298,Josh Whyle,TEN,TE,24,8,2,0,0,0,0,0,0,0,,0,10,6,60,10.00,1,0,0,1,,,12,18.0,18.0,15.0,,50,,WhylJo01
299,Ronnie Bell,SFO,WR,23,9,0,0,0,0,0,0,0,0,,0,5,4,51,12.75,1,0,0,1,,,11,15.1,15.1,13.1,,129,,BellRo01
300,Parris Campbell,NYG,WR,26,10,3,0,0,0,0,0,0,0,,0,26,19,106,5.58,0,0,0,0,,,11,29.6,32.6,20.1,,132,,CampPa00
301,Michael Carter,NYJ,RB,24,9,0,0,0,0,0,0,8,38,4.75,0,20,15,68,4.53,0,0,0,0,,,11,25.6,25.6,18.1,,78,,CartMi03
302,Brevin Jordan,HOU,TE,23,6,0,0,0,0,0,0,0,0,,0,5,5,51,10.20,1,0,0,1,,,11,16.1,16.1,13.6,,54,,JordBr00
303,Ray-Ray McCloud,SFO,WR,27,9,1,0,0,0,0,0,2,23,11.50,0,10,8,90,11.25,0,0,0,0,,,11,19.3,19.3,15.3,,128,,McClRa00
304,John Metchie,HOU,WR,23,8,0,0,0,0,0,0,0,0,,0,10,9,111,12.33,0,0,0,0,,,11,20.1,23.1,15.6,,130,,MetcJo00
305,Josh Oliver,MIN,TE,26,10,8,0,0,0,0,0,0,0,,0,14,12,71,5.92,1,1,1,1,,,11,23.1,24.1,17.1,,55,,OlivJo00
306,Byron Pringle,WAS,WR,30,10,0,0,0,0,0,0,0,0,,0,13,8,107,13.38,0,0,0,0,,,11,18.7,21.7,14.7,,131,,PrinBy00
307,Drew Sample,CIN,TE,27,9,3,0,0,0,0,0,0,0,,0,11,8,52,6.50,1,0,0,1,,,11,19.2,19.2,15.2,,53,,SampDr00
308,Jameis Winston,NOR,QB,29,4,0,23,42,223,2,3,3,-4,-1.33,0,0,0,0,,0,0,0,0,,,11,10.5,13.5,13.5,,43,,WinsJa00
309,Ameer Abdullah,LVR,RB,30,10,0,0,0,0,0,0,4,19,4.75,0,15,10,79,7.90,0,0,0,0,,,10,19.8,19.8,14.8,,82,,AbduAm00
310,Daniel Bellinger,NYG,TE,23,10,8,0,0,0,0,0,0,0,,0,11,9,99,11.00,0,0,0,0,,,10,18.9,18.9,14.4,,56,,BellDa00
311,J.K. Dobbins,BAL,RB,25,1,1,0,0,0,0,0,8,22,2.75,1,3,2,15,7.50,0,0,0,1,,,10,11.7,11.7,10.7,,83,,DobbJK00
312,Melvin Gordon,BAL,RB,30,2,0,0,0,0,0,0,13,53,4.08,0,3,3,46,15.33,0,0,0,0,,,10,12.9,12.9,11.4,,80,,GordMe00
313,Jalen Guyton,LAC,WR,26,2,1,0,0,0,0,0,0,0,,0,8,4,41,10.25,1,0,0,1,,,10,14.1,14.1,12.1,,134,,GuytJa01
