Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
156,Nick Westbrook-Ikhine,TEN,WR,26,6,4,0,0,0,0,0,0,0,,0,23,16,168,10.50,2,0,0,2,,,29,44.8,47.8,36.8,,60,,WestNi00
157,Robert Woods,HOU,WR,31,6,6,0,0,0,0,0,0,0,,0,43,22,227,10.32,1,0,0,1,,,29,50.7,53.7,39.7,,61,,WoodRo02
158,Kenneth Gainwell,PHI,RB,24,6,1,0,0,0,0,0,49,157,3.20,1,12,9,43,4.78,0,1,0,1,1,,28,37.0,40.0,32.5,,47,,GainKe00
159,Jonathan Taylor,IND,RB,24,3,1,0,0,0,0,0,32,112,3.50,1,11,9,107,11.89,0,0,0,1,,,28,36.9,42.9,32.4,,48,,TaylJo02
160,Gerald Everett,LAC,TE,29,6,5,0,0,0,0,0,2,4,2.00,0,23,19,149,7.84,2,1,0,2,,,27,46.3,49.3,36.8,,16,,EverGe00
161,Tee Higgins,CIN,WR,24,5,4,0,0,0,0,0,0,0,,0,36,14,149,10.64,2,0,0,2,,,27,40.9,43.9,33.9,,64,,HiggTe00
162,Allen Lazard,NYJ,WR,28,6,6,0,0,0,0,0,0,0,,0,23,14,210,15.00,1,0,0,1,,,27,41.0,44.0,34.0,,63,,LazaAl00
163,Samaje Perine,DEN,RB,28,7,1,0,0,0,0,0,26,98,3.77,0,23,20,215,10.75,0,2,2,0,,,27,47.3,52.3,37.3,,49,,PeriSa00
164,Braxton Berrios,MIA,WR,28,7,1,0,0,0,0,0,1,11,11.00,0,22,18,186,10.33,1,0,0,1,,,26,43.7,46.7,34.7,,68,,BerrBr00
165,Tyler Boyd,CIN,WR,29,6,6,0,0,0,0,0,0,0,,0,41,30,204,6.80,1,0,0,1,,,26,56.4,59.4,41.4,,65,,BoydTy00
166,Jerick McKinnon,KAN,RB,31,7,0,0,0,0,0,0,9,23,2.56,0,19,14,115,8.21,2,0,0,2,,,26,39.8,42.8,32.8,,50,,McKiJe00
167,Darius Slayton,NYG,WR,26,7,4,0,0,0,0,0,0,0,,0,32,18,258,14.33,0,0,0,0,,,26,43.8,46.8,34.8,,67,,SlayDa01
168,Marquez Valdes-Scantling,KAN,WR,29,7,7,0,0,0,0,0,0,0,,0,17,10,200,20.00,1,0,0,1,,,26,36.0,39.0,31.0,,66,,ValdMa00
169,Zach Ertz,ARI,TE,33,7,7,0,0,0,0,0,0,0,,0,43,27,187,6.93,1,0,0,1,,,25,51.7,54.7,38.2,,18,,ErtzZa00
170,Jake Ferguson,DAL,TE,24,6,5,0,0,0,0,0,0,0,,0,29,21,190,9.05,1,0,0,1,,,25,46.0,49.0,35.5,,17,,FergJa00
171,Antonio Gibson,WAS,RB,25,7,0,0,0,0,0,0,18,76,4.22,0,19,15,157,10.47,1,3,2,1,,,25,40.3,45.3,32.8,,51,,GibsAn00
172,Jordan Mason,SFO,RB,24,7,0,0,0,0,0,0,21,117,5.57,2,2,1,13,13.00,0,0,0,2,,,25,26.0,29.0,25.5,,52,,MasoJo00
173,Darnell Mooney,CHI,WR,26,7,7,0,0,0,0,0,1,2,2.00,0,23,14,184,13.14,1,0,0,1,,,25,38.6,41.6,31.6,,69,,MoonDa00
174,Andy Dalton,CAR,QB,36,3,1,34,58,361,2,0,3,12,4.00,0,0,0,0,,0,0,0,0,,,24,23.6,26.6,23.6,,35,,DaltAn00
175,Emari Demercado,ARI,RB,24,7,1,0,0,0,0,0,29,117,4.03,1,15,11,63,5.73,0,0,0,1,,,24,35.0,38.0,29.5,,53,,DemeEm00
176,Jahan Dotson,WAS,WR,23,7,7,0,0,0,0,0,0,0,,0,39,22,183,8.32,1,0,0,1,,,24,46.3,49.3,35.3,,70,,DotsJa00
177,Tyler Higbee,LAR,TE,30,7,7,0,0,0,0,0,0,0,,0,35,21,241,11.48,0,0,0,0,,,24,45.1,48.1,34.6,,19,,HigbTy00
178,Roschon Johnson,CHI,RB,22,5,0,0,0,0,0,0,25,122,4.88,1,12,11,58,5.27,0,0,0,1,,,24,35.0,38.0,29.5,,54,,JohnRo07
179,Skyy Moore,KAN,WR,23,7,6,0,0,0,0,0,3,23,7.67,0,24,13,160,12.31,1,0,0,1,,,24,37.3,40.3,30.8,,71,,MoorSk01
180,Donald Parham,LAC,TE,26,6,4,0,0,0,0,0,0,0,,0,14,9,61,6.78,3,0,0,3,,,24,33.1,33.1,28.6,,20,,ParhDo00
181,KaVontae Turpin,DAL,WR,27,6,0,0,0,0,0,0,6,66,11.00,1,6,5,51,10.20,1,1,0,2,,,24,28.7,28.7,26.2,,72,,TurpKa00
182,Cam Akers,2TM,RB,24,5,1,0,0,0,0,0,43,123,2.86,1,8,7,51,7.29,0,0,0,1,,,23,30.4,33.4,26.9,,55,,AkerCa00
183,Jake Bobo,SEA,WR,25,6,0,0,0,0,0,0,0,0,,0,11,8,112,14.00,2,0,0,2,,,23,31.2,34.2,27.2,,74,,BoboJa00
184,Tyler Conklin,NYJ,TE,28,6,5,0,0,0,0,0,0,0,,0,27,20,227,11.35,0,0,0,0,,,23,42.7,45.7,32.7,,22,,ConkTy00
185,Kylen Granson,IND,TE,25,6,2,0,0,0,0,0,0,0,,0,26,16,170,10.63,1,0,0,1,,,23,39.0,42.0,31.0,,21,,GranKy00
186,Jaxon Smith-Njigba,SEA,WR,21,6,1,0,0,0,0,0,0,0,,0,32,20,173,8.65,1,0,0,1,,,23,43.3,46.3,33.3,,73,,SmitJa06
187,Rico Dowdle,DAL,RB,25,6,0,0,0,0,0,0,28,107,3.82,0,6,5,50,10.00,1,0,0,1,,,22,26.7,29.7,24.2,,57,,DowdRi01
188,Noah Gray,KAN,TE,24,7,4,0,0,0,0,0,1,1,1.00,0,18,13,155,11.92,1,0,0,1,,,22,34.6,37.6,28.1,,23,,GrayNo00
189,Elijah Moore,CLE,WR,23,6,3,0,0,0,0,0,8,11,1.38,0,43,25,226,9.04,0,1,1,0,,,22,46.7,50.7,34.2,,75,,MoorEl00
190,Devin Singletary,HOU,RB,26,6,0,1,1,6,1,0,39,153,3.92,0,7,5,29,5.80,0,0,0,0,,,22,27.4,30.4,24.9,,56,,SingDe00
191,Calvin Austin,PIT,WR,24,6,1,0,0,0,0,0,3,4,1.33,0,22,12,143,11.92,1,0,0,1,,,21,32.7,35.7,26.7,,77,,AustCa00
192,Matt Breida,NYG,RB,28,7,3,0,0,0,0,0,37,99,2.68,1,12,11,54,4.91,0,1,0,1,,,21,32.3,32.3,26.8,,58,,BreiMa00
193,Mike Gesicki,NWE,TE,28,7,4,0,0,0,0,0,0,0,,0,22,17,149,8.76,1,0,0,1,,,21,37.9,40.9,29.4,,24,,GesiMi00
194,Tony Jones,NOR,RB,26,4,1,0,0,0,0,0,21,70,3.33,2,6,4,21,5.25,0,0,0,2,,,21,25.1,25.1,23.1,,59,,JoneTo04
195,Cade Otton,TAM,TE,24,6,6,0,0,0,0,0,0,0,,0,23,18,147,8.17,1,0,0,1,,,21,38.7,41.7,29.7,,25,,OttoCa00
196,Trey Palmer,TAM,WR,22,6,0,0,0,0,0,0,0,0,,0,18,9,94,10.44,2,0,0,2,,,21,30.4,30.4,25.9,,76,,PalmTr00
197,Pharaoh Brown,NWE,TE,29,7,3,0,0,0,0,0,0,0,,0,5,5,137,27.40,1,0,0,1,,,20,24.7,27.7,22.2,,26,,BrowPh01
198,Demario Douglas,NWE,WR,23,6,1,0,0,0,0,0,2,25,12.50,0,23,14,197,14.07,0,1,1,0,,,20,34.2,38.2,27.2,,79,,DougDe00
199,Clyde Edwards-Helaire,KAN,RB,24,7,1,0,0,0,0,0,32,105,3.28,1,7,6,36,6.00,0,0,0,1,,,20,26.1,29.1,23.1,,60,,EdwaCl00
200,Michael Gallup,DAL,WR,27,6,6,0,0,0,0,0,0,0,,0,32,18,204,11.33,0,0,0,0,,,20,38.4,41.4,29.4,,78,,GallMi00
201,Jalin Hyatt,NYG,WR,22,7,1,0,0,0,0,0,0,0,,0,14,9,195,21.67,0,0,0,0,,,20,28.5,31.5,24.0,,84,,HyatJa00
202,Zay Jones,JAX,WR,28,3,2,0,0,0,0,0,0,0,,0,18,8,78,9.75,2,0,0,2,,,20,27.8,27.8,23.8,,82,,JoneZa00
203,David Njoku,CLE,TE,27,6,6,0,0,0,0,0,0,0,,0,31,24,216,9.00,0,1,1,0,,,20,43.6,47.6,31.6,,27,,NjokDa00
204,Alec Pierce,IND,WR,23,7,7,0,0,0,0,0,0,0,,0,25,14,202,14.43,0,0,0,0,,,20,34.2,37.2,27.2,,80,,PierAl00
205,Craig Reynolds,DET,RB,27,7,0,0,0,0,0,0,27,105,3.89,1,4,4,35,8.75,0,0,0,1,,,20,24.0,27.0,22.0,,61,,ReynCr00
206,Christian Watson,GNB,WR,24,3,3,0,0,0,0,0,1,-5,-5.00,0,16,8,143,17.88,1,0,0,1,,,20,27.8,30.8,23.8,,83,,WatsCh00
207,Justin Watson,KAN,WR,27,6,2,0,0,0,0,0,0,0,,0,17,10,219,21.90,0,1,1,0,,,20,29.9,33.9,24.9,,81,,WatsJu01
208,Tyson Bagent,CHI,QB,23,2,1,31,43,245,1,1,5,28,5.60,1,0,0,0,,0,1,1,1,,,19,18.6,20.6,19.6,,36,,BageTy00
209,Nick Chubb,CLE,RB,28,2,2,0,0,0,0,0,28,170,6.07,0,4,4,21,5.25,0,0,0,0,,,19,23.1,26.1,21.1,,62,,ChubNi00
210,Brandin Cooks,DAL,WR,30,5,5,0,0,0,0,0,2,20,10.00,0,23,13,109,8.38,1,1,0,1,,,19,31.9,34.9,25.4,,85,,CookBr00
211,Noah Fant,SEA,TE,26,6,6,0,0,0,0,0,0,0,,0,13,12,194,16.17,0,0,0,0,,,19,31.4,34.4,25.4,,28,,FantNo00
212,Dalton Kincaid,BUF,TE,24,6,4,0,0,0,0,0,0,0,,0,27,25,193,7.72,0,0,0,0,,,19,44.3,47.3,31.8,,29,,KincDa00
213,Luke Musgrave,GNB,TE,23,6,5,0,0,0,0,0,0,0,,0,28,22,189,8.59,0,0,0,0,,,19,40.9,43.9,29.9,,30,,MusgLu00
214,Deonte Harty,BUF,WR,26,7,1,0,0,0,0,0,3,2,0.67,0,16,13,113,8.69,1,1,0,1,,,18,30.5,33.5,24.0,,89,,HarrDe07
215,Mack Hollins,ATL,WR,30,7,2,0,0,0,0,0,0,0,,0,23,12,184,15.33,0,0,0,0,,,18,30.4,33.4,24.4,,86,,HollMa00
216,Hayden Hurst,CAR,TE,30,6,5,0,0,0,0,0,0,0,,0,22,14,116,8.29,1,0,0,1,,,18,31.6,34.6,24.6,,32,,HursHa00
217,Jauan Jennings,SFO,WR,26,6,1,0,0,0,0,0,0,0,,0,21,12,181,15.08,0,0,0,0,,,18,30.1,33.1,24.1,,87,,JennJa00
218,Dawson Knox,BUF,TE,27,7,7,0,0,0,0,0,0,0,,0,28,15,102,6.80,1,0,0,1,1,,18,33.2,36.2,25.7,,31,,KnoxDa00
219,Dontayvion Wicks,GNB,WR,22,6,2,1,1,14,0,0,1,1,1.00,0,15,8,112,14.00,1,0,0,1,,,18,25.9,28.9,21.9,,88,,WickDo00
220,Pat Freiermuth,PIT,TE,25,4,4,0,0,0,0,0,0,0,,0,13,8,53,6.63,2,0,0,2,,,17,25.3,25.3,21.3,,33,,FreiPa00
221,Damien Harris,BUF,RB,26,6,0,0,0,0,0,0,23,94,4.09,1,2,2,16,8.00,0,0,0,1,,,17,19.0,19.0,18.0,,63,,HarrDa06
222,Trey McBride,ARI,TE,24,7,2,0,0,0,0,0,0,0,,0,21,15,170,11.33,0,0,0,0,,,17,32.0,35.0,24.5,,34,,McBrTr01
223,Wan'Dale Robinson,NYG,WR,22,5,1,0,0,0,0,0,2,8,4.00,0,27,23,163,7.09,0,0,0,0,,,17,40.1,43.1,28.6,,90,,RobiWa01
224,Odell Beckham Jr.,BAL,WR,31,5,3,0,0,0,0,0,0,0,,0,22,14,162,11.57,0,0,0,0,,,16,30.2,33.2,23.2,,92,,BeckOd00
225,Isaiah Hodgins,NYG,WR,25,7,6,0,0,0,0,0,0,0,,0,18,12,120,10.00,1,1,1,1,,,16,28.0,32.0,22.0,,93,,HodgIs00
226,Andrew Ogletree,IND,TE,25,6,4,0,0,0,0,0,0,0,,0,11,7,95,13.57,1,0,0,1,,,16,22.5,22.5,19.0,,35,,OgleAn00
227,Pierre Strong,CLE,RB,25,6,0,0,0,0,0,0,21,102,4.86,1,1,0,0,,0,0,0,1,,,16,16.2,19.2,16.2,,64,,StroPi00
228,Kadarius Toney,KAN,WR,24,7,2,0,1,0,0,0,5,-2,-0.40,0,26,18,105,5.83,1,1,0,1,,,16,34.3,37.3,25.3,,91,,ToneKa00
229,Salvon Ahmed,MIA,RB,25,5,0,0,0,0,0,0,14,50,3.57,1,13,7,39,5.57,0,0,0,1,,,15,21.9,21.9,18.4,,66,,AhmeSa01
230,Tank Bigsby,JAX,RB,22,7,0,0,0,0,0,0,20,45,2.25,2,3,1,6,6.00,0,1,1,2,,,15,16.1,17.1,15.6,,65,,BigsTa00
231,Zach Charbonnet,SEA,RB,22,5,0,0,0,0,0,0,23,109,4.74,0,9,6,36,6.00,0,0,0,0,,,15,20.5,23.5,17.5,,67,,CharZa00
232,River Cracraft,MIA,WR,29,3,1,0,0,0,0,0,0,0,,0,8,6,87,14.50,1,0,0,1,,,15,20.7,20.7,17.7,,94,,CracRi00
233,Michael Mayer,LVR,TE,22,7,5,0,0,0,0,0,0,0,,0,15,10,129,12.90,0,0,0,0,1,,15,24.9,27.9,19.9,,37,,MayeMi00
234,Foster Moreau,NOR,TE,26,5,4,0,0,0,0,0,0,0,,0,11,10,92,9.20,1,0,0,1,,,15,25.2,25.2,20.2,,36,,MoreFo00
235,Aidan O'Connell,LVR,QB,25,2,1,34,52,313,1,2,3,3,1.00,1,0,0,0,,0,3,2,1,,,15,14.8,21.8,16.8,,37,,OConAi00
236,Dalvin Cook,NYJ,RB,28,6,0,0,0,0,0,0,39,109,2.79,0,9,9,46,5.11,0,1,1,0,,,14,22.5,26.5,18.0,,69,,CookDa01
237,Kendre Miller,NOR,RB,21,5,0,0,0,0,0,0,24,73,3.04,0,8,7,71,10.14,0,0,0,0,,,14,21.4,21.4,17.9,,68,,MillKe01
238,Chris Moore,TEN,WR,30,6,2,0,0,0,0,0,0,0,,0,9,5,140,28.00,0,1,0,0,,,14,19.0,22.0,16.5,,97,,MoorCh00
239,DeVante Parker,NWE,WR,30,6,6,0,0,0,0,0,0,0,,0,23,14,144,10.29,0,0,0,0,,,14,28.4,31.4,21.4,,95,,ParkDe01
240,Allen Robinson,PIT,WR,30,6,6,0,0,0,0,0,0,0,,0,27,18,144,8.00,0,0,0,0,,,14,32.4,35.4,23.4,,96,,RobiAl02
241,Khalil Shakir,BUF,WR,23,7,2,0,0,0,0,0,0,0,,0,9,8,75,9.38,1,0,0,1,,,14,21.5,21.5,17.5,,99,,ShakKh00
242,Deven Thompkins,TAM,WR,24,6,1,0,0,0,0,0,3,27,9.00,0,18,13,73,5.62,1,2,1,1,,,14,27.0,28.0,20.5,,98,,ThomDe07
243,Robbie Chosen,MIA,WR,30,4,0,0,0,0,0,0,0,0,,0,2,1,68,68.00,1,0,0,1,,,13,13.8,13.8,13.3,,103,,AndeRo04
244,Darrell Henderson,LAR,RB,26,1,1,0,0,0,0,0,18,61,3.39,1,2,1,5,5.00,0,0,0,1,,,13,13.6,13.6,13.1,,70,,HendDa00
245,Diontae Johnson,PIT,WR,27,3,2,0,0,0,0,0,0,0,,0,12,8,127,15.88,0,0,0,0,,,13,20.7,23.7,16.7,,104,,JohnDi01
246,Jonathan Mingo,CAR,WR,22,5,5,0,0,0,0,0,0,0,,0,29,15,133,8.87,0,0,0,0,,,13,28.3,31.3,20.8,,101,,MingJo00
247,Colby Parkinson,SEA,TE,24,6,1,0,0,0,0,0,0,0,,0,17,11,132,12.00,0,0,0,0,,,13,24.2,27.2,18.7,,38,,ParkCo02
248,Brandon Powell,MIN,WR,28,7,0,0,0,0,0,0,3,13,4.33,0,16,12,132,11.00,0,1,1,0,,,13,24.5,28.5,18.5,,105,,PoweBr00
249,Adam Trautman,DEN,TE,26,7,5,0,0,0,0,0,0,0,,0,18,11,69,6.27,1,0,0,1,,,13,23.9,23.9,18.4,,39,,TrauAd00
250,Tre Tucker,LVR,WR,22,6,0,0,0,0,0,0,4,56,14.00,0,7,4,73,18.25,0,0,0,0,,,13,16.9,16.9,14.9,,102,,TuckTr00
251,Olamide Zaccheaus,PHI,WR,26,7,1,0,0,0,0,0,0,0,,0,8,4,74,18.50,1,0,0,1,,,13,17.4,17.4,15.4,,100,,ZaccOl01
252,Mo Alie-Cox,IND,TE,30,7,3,0,0,0,0,0,0,0,,0,6,4,61,15.25,1,0,0,1,,,12,16.1,16.1,14.1,,42,,AlieMo00
253,Rashod Bateman,BAL,WR,24,6,3,0,0,0,0,0,0,0,,0,18,12,118,9.83,0,0,0,0,,,12,23.8,26.8,17.8,,106,,BateRa00
254,Van Jefferson,2TM,WR,27,7,4,0,0,0,0,0,1,4,4.00,0,19,9,113,12.56,0,0,0,0,,,12,20.7,23.7,16.2,,107,,JeffVa00
255,Chigoziem Okonkwo,TEN,TE,24,6,4,0,0,0,0,0,0,0,,0,26,17,122,7.18,0,0,0,0,,,12,29.2,32.2,20.7,,41,,OkonCh00
256,Durham Smythe,MIA,TE,28,7,6,0,0,0,0,0,0,0,,0,16,11,123,11.18,0,0,0,0,,,12,23.3,26.3,17.8,,40,,SmytDu00
257,Jameson Williams,DET,WR,22,3,1,0,0,0,0,0,0,0,,0,12,4,55,13.75,1,0,0,1,,,12,15.5,15.5,13.5,,109,,WillJa11
258,Cedrick Wilson Jr.,MIA,WR,28,5,0,0,0,0,0,0,0,0,,0,9,7,116,16.57,0,0,0,0,,,12,18.6,21.6,15.1,,108,,WilsCe01
259,Treylon Burks,TEN,WR,23,3,3,0,0,0,0,0,1,9,9.00,0,13,6,99,16.50,0,0,0,0,,,11,16.8,16.8,13.8,,113,,BurkTr00
260,Chase Claypool,2TM,WR,25,4,2,0,0,0,0,0,0,0,,0,14,4,51,12.75,1,0,0,1,,,11,15.1,15.1,13.1,,111,,ClayCh01
261,Derius Davis,LAC,WR,23,6,0,0,0,0,0,0,7,75,10.71,0,6,5,34,6.80,0,1,0,0,,,11,15.9,15.9,13.4,,112,,DaviDe02
262,Brevin Jordan,HOU,TE,23,6,0,0,0,0,0,0,0,0,,0,5,5,51,10.20,1,0,0,1,,,11,16.1,16.1,13.6,,43,,JordBr00
263,Kyle Juszczyk,SFO,RB,32,7,6,0,0,0,0,0,3,6,2.00,0,6,6,39,6.50,1,0,0,1,,,11,16.5,16.5,13.5,,71,,JuszKy00
264,Terrace Marshall Jr.,CAR,WR,23,5,2,0,0,0,0,0,0,0,,0,27,16,114,7.13,0,1,0,0,,,11,27.4,30.4,19.4,,110,,MarsTe00
265,Josh Oliver,MIN,TE,26,7,6,0,0,0,0,0,0,0,,0,12,10,70,7.00,1,1,1,1,,,11,21.0,22.0,16.0,,44,,OlivJo00
266,J.K. Dobbins,BAL,RB,25,1,1,0,0,0,0,0,8,22,2.75,1,3,2,15,7.50,0,0,0,1,,,10,11.7,11.7,10.7,,73,,DobbJK00
267,Melvin Gordon,BAL,RB,30,2,0,0,0,0,0,0,13,53,4.08,0,3,3,46,15.33,0,0,0,0,,,10,12.9,12.9,11.4,,72,,GordMe00
268,Austin Hooper,LVR,TE,29,7,2,0,0,0,0,0,0,0,,0,11,10,99,9.90,0,0,0,0,,,10,19.9,19.9,14.9,,47,,HoopAu00
269,Donovan Peoples-Jones,CLE,WR,24,6,4,0,0,0,0,0,0,0,,0,18,8,97,12.13,0,1,0,0,,,10,17.7,17.7,13.7,,115,,PeopDo00
270,Laviska Shenault Jr.,CAR,WR,25,6,0,0,0,0,0,0,12,55,4.58,0,7,7,43,6.14,0,1,0,0,,,10,16.8,16.8,13.3,,114,,ShenLa00
271,Tommy Tremble,CAR,TE,23,6,1,0,0,0,0,0,0,0,,0,4,4,41,10.25,1,0,0,1,,,10,14.1,14.1,12.1,,46,,TremTo00
272,Josh Whyle,TEN,TE,24,6,1,0,0,0,0,0,0,0,,0,4,4,44,11.00,1,0,0,1,,,10,14.4,14.4,12.4,,45,,WhylJo01
273,Jamaal Williams,NOR,RB,28,3,2,0,0,0,0,0,32,88,2.75,0,2,2,7,3.50,0,1,0,0,,,10,11.5,11.5,10.5,,74,,WillJa06
274,Ronnie Bell,SFO,WR,23,7,0,0,0,0,0,0,0,0,,0,4,3,31,10.33,1,0,0,1,,,9,12.1,12.1,10.6,,116,,BellRo01
275,Chris Brooks,MIA,RB,23,6,0,0,0,0,0,0,15,94,6.27,0,0,0,0,,0,0,0,0,,,9,9.4,9.4,9.4,,75,,BrooCh00
276,Dyami Brown,WAS,WR,24,7,1,0,0,0,0,0,0,0,,0,11,6,87,14.50,0,0,0,0,,,9,14.7,14.7,11.7,,117,,BrowDy00
277,Parris Campbell,NYG,WR,26,7,3,0,0,0,0,0,0,0,,0,23,16,85,5.31,0,0,0,0,,,9,24.5,24.5,16.5,,120,,CampPa00
278,Ty Chandler,MIN,RB,25,7,0,0,0,0,0,0,8,42,5.25,0,6,5,43,8.60,0,0,0,0,,,9,13.5,13.5,11.0,,77,,ChanTy01
279,Darrynton Evans,CHI,RB,25,2,0,0,0,0,0,0,23,80,3.48,0,4,2,8,4.00,0,0,0,0,,,9,10.8,10.8,9.8,,76,,EvanDa02
280,Lil'Jordan Humphrey,DEN,WR,25,7,4,0,0,0,0,0,0,0,,0,5,4,26,6.50,1,0,0,1,,,9,12.6,12.6,10.6,,118,,HumpLi01
281,Hunter Luepke,DAL,RB,23,6,0,0,0,0,0,0,3,13,4.33,1,1,1,12,12.00,0,0,0,1,,,9,9.5,9.5,9.0,,78,,LuepHu00
282,JuJu Smith-Schuster,NWE,WR,27,5,3,0,0,0,0,0,0,0,,0,25,14,86,6.14,0,0,0,0,,,9,22.6,22.6,15.6,,119,,SmitJu00
283,Brenton Strange,JAX,TE,23,7,1,0,0,0,0,0,0,0,,0,6,4,34,8.50,1,0,0,1,,,9,13.4,13.4,11.4,,48,,StraBr00
284,P.J. Walker,CLE,QB,28,2,1,33,66,370,0,3,6,4,0.67,0,0,0,0,,0,1,0,0,,,9,9.2,15.2,12.2,,38,,WalkPh00
285,John Bates,WAS,TE,26,7,2,0,0,0,0,0,0,0,,0,11,8,83,10.38,0,0,0,0,,,8,16.3,16.3,12.3,,49,,BateJo00
286,Michael Carter,NYJ,RB,24,6,0,0,0,0,0,0,6,36,6.00,0,12,9,44,4.89,0,0,0,0,,,8,17.0,17.0,12.5,,79,,CartMi03
287,Xavier Gipson,NYJ,WR,22,6,0,0,0,0,0,0,3,31,10.33,0,1,1,4,4.00,0,3,1,1,,,8,8.5,9.5,8.0,,124,,GipsXa00
288,Trenton Irwin,CIN,WR,28,5,2,0,0,0,0,0,0,0,,0,11,9,77,8.56,0,2,0,0,,,8,16.7,16.7,12.2,,123,,IrwiTr00
289,Quintin Morris,BUF,TE,24,6,0,0,0,0,0,0,0,0,,0,1,1,15,15.00,1,0,0,1,,,8,8.5,8.5,8.0,,52,,MorrQu00
290,Ronnie Rivers,LAR,RB,24,6,0,0,0,0,0,0,13,57,4.38,0,4,4,18,4.50,0,0,0,0,,,8,11.5,11.5,9.5,,80,,RiveRo01
291,Tyler Scott,CHI,WR,22,7,0,0,0,0,0,0,4,33,8.25,0,12,7,51,7.29,0,0,0,0,,,8,15.4,15.4,11.9,,121,,ScotTy00
292,Samori Toure,GNB,WR,25,6,0,0,0,0,0,0,0,0,,0,11,5,62,12.40,0,0,0,0,1,,8,13.2,13.2,10.7,,122,,TourSa00
293,Cole Turner,WAS,TE,23,7,1,0,0,0,0,0,0,0,,0,12,8,82,10.25,0,0,0,0,,,8,16.2,16.2,12.2,,50,,TurnCo00
294,C.J. Uzomah,NYJ,TE,30,6,4,0,0,0,0,0,0,0,,0,5,4,22,5.50,1,0,0,1,,,8,12.2,12.2,10.2,,51,,UzomC.00
295,Jamal Agnew,JAX,WR,28,6,1,0,0,0,0,0,4,-2,-0.50,0,12,9,90,10.00,0,1,1,0,,,7,15.8,16.8,11.3,,129,,AgneJa00
296,Gary Brightwell,NYG,RB,24,7,0,0,0,0,0,0,9,19,2.11,0,7,5,47,9.40,0,0,0,0,,,7,11.6,11.6,9.1,,83,,BrigGa00
297,Harrison Bryant,CLE,TE,25,6,3,0,0,0,0,0,3,6,2.00,0,7,3,7,2.33,1,0,0,1,,,7,10.3,10.3,8.8,,53,,BryaHa00
298,Royce Freeman,LAR,RB,27,4,0,0,0,0,0,0,12,66,5.50,0,0,0,0,,0,0,0,0,,,7,6.6,6.6,6.6,,84,,FreeRo00
299,Jimmy Graham,NOR,TE,37,7,1,0,0,0,0,0,0,0,,0,2,1,8,8.00,1,0,0,1,,,7,7.8,7.8,7.3,,54,,GrahJi00
300,Connor Heyward,PIT,TE,24,6,1,0,0,0,0,0,1,0,0.00,0,13,7,65,9.29,0,0,0,0,,,7,13.5,13.5,10.0,,55,,HeywCo00
301,Keaontay Ingram,ARI,RB,24,5,1,0,0,0,0,0,22,55,2.50,0,3,3,19,6.33,0,0,0,0,,,7,10.4,10.4,8.9,,81,,IngrKe01
302,Andrei Iosivas,CIN,WR,24,6,0,0,0,0,0,0,0,0,,0,3,2,12,6.00,1,0,0,1,,,7,9.2,9.2,8.2,,126,,IosiAn00
303,Charlie Jones,CIN,WR,25,3,0,0,0,0,0,0,0,0,,0,2,1,6,6.00,0,0,0,1,,,7,7.6,7.6,7.1,,130,,JoneCh11
304,Ray-Ray McCloud,SFO,WR,27,7,1,0,0,0,0,0,2,23,11.50,0,8,6,47,7.83,0,0,0,0,,,7,13.0,13.0,10.0,,128,,McClRa00
305,John Metchie,HOU,WR,23,5,0,0,0,0,0,0,0,0,,0,7,6,72,12.00,0,0,0,0,,,7,13.2,13.2,10.2,,127,,MetcJo00
306,Cordarrelle Patterson,ATL,RB,32,4,0,0,0,0,0,0,11,56,5.09,0,2,2,13,6.50,0,0,0,0,,,7,8.9,8.9,7.9,,82,,PattCo00
307,Hunter Renfrow,LVR,WR,28,7,2,0,0,0,0,0,0,0,,0,12,8,73,9.13,0,0,0,0,,,7,15.3,15.3,11.3,,125,,RenfHu00
308,Boston Scott,PHI,RB,28,6,0,0,0,0,0,0,8,45,5.63,0,2,2,21,10.50,0,0,0,0,,,7,8.6,8.6,7.6,,85,,ScotBo02
309,Nick Bawden,NYJ,RB,27,6,1,0,0,0,0,0,1,1,1.00,1,0,0,0,,0,0,0,1,,,6,6.1,6.1,6.1,,87,,BawdNi00
310,Andrew Beck,HOU,RB,27,6,6,0,0,0,0,0,2,2,1.00,0,1,0,0,,0,0,0,1,,,6,6.2,6.2,6.2,,86,,BeckAn01
311,Blake Bell,KAN,TE,32,7,0,0,0,0,0,0,0,0,,0,4,3,19,6.33,1,1,1,1,,,6,8.9,9.9,7.4,,58,,BellBl00
312,Noah Brown,HOU,WR,27,2,0,0,0,0,0,0,1,-1,-1.00,0,9,5,57,11.40,0,0,0,0,,,6,10.6,10.6,8.1,,134,,BrowNo00
313,Josiah Deguara,GNB,TE,26,6,3,0,0,0,0,0,0,0,,0,7,7,58,8.29,0,0,0,0,,,6,12.8,12.8,9.3,,59,,DeguJo00
314,Will Dissly,SEA,TE,27,5,5,0,0,0,0,0,0,0,,0,6,6,56,9.33,0,0,0,0,,,6,11.6,11.6,8.6,,60,,DissWi00
